dd,mm,zz,pp,mesa,departamento,municipio,puesto,mesa_nombre,mujeres_mesa,hombres_mesa,total_mesa,comuna,direccion,LATITUD,LONGITUD
1,1,1,5,9,ANTIOQUIA,MEDELLIN,I.E.FE Y ALEGRIA GRANIZAL,166,151,317,COMUNA 1 POPULAR,Cra 39A # 104-23,6292913702271820,-7554774714975810
1,1,1,5,10,ANTIOQUIA,MEDELLIN,I.E.FE Y ALEGRIA GRANIZAL,105,95,200,COMUNA 1 POPULAR,Cra 39A # 104-23,6292913702271820,-7554774714975810
1,1,1,5,11,ANTIOQUIA,MEDELLIN,I.E.FE Y ALEGRIA GRANIZAL,105,95,200,COMUNA 1 POPULAR,Cra 39A # 104-23,6292913702271820,-7554774714975810
1,1,1,5,12,ANTIOQUIA,MEDELLIN,I.E.FE Y ALEGRIA GRANIZAL,105,95,200,COMUNA 1 POPULAR,Cra 39A # 104-23,6292913702271820,-7554774714975810
1,1,1,5,13,ANTIOQUIA,MEDELLIN,I.E.FE Y ALEGRIA GRANIZAL,105,95,200,COMUNA 1 POPULAR,Cra 39A # 104-23,6292913702271820,-7554774714975810
1,1,1,5,14,ANTIOQUIA,MEDELLIN,I.E.FE Y ALEGRIA GRANIZAL,105,95,200,COMUNA 1 POPULAR,Cra 39A # 104-23,6292913702271820,-7554774714975810
1,1,1,6,1,ANTIOQUIA,MEDELLIN,IE LA AVANZADA,227,173,400,COMUNA 1 POPULAR,CRA 27 No 106BB-65,6294368801872740,-7553912846195830
1,1,1,6,2,ANTIOQUIA,MEDELLIN,IE LA AVANZADA,227,173,400,COMUNA 1 POPULAR,CRA 27 No 106BB-65,6294368801872740,-7553912846195830
1,1,1,6,3,ANTIOQUIA,MEDELLIN,IE LA AVANZADA,227,173,400,COMUNA 1 POPULAR,CRA 27 No 106BB-65,6294368801872740,-7553912846195830
1,1,1,6,4,ANTIOQUIA,MEDELLIN,IE LA AVANZADA,219,166,385,COMUNA 1 POPULAR,CRA 27 No 106BB-65,6294368801872740,-7553912846195830
1,1,1,6,5,ANTIOQUIA,MEDELLIN,IE LA AVANZADA,114,86,200,COMUNA 1 POPULAR,CRA 27 No 106BB-65,6294368801872740,-7553912846195830
1,1,1,6,6,ANTIOQUIA,MEDELLIN,IE LA AVANZADA,114,86,200,COMUNA 1 POPULAR,CRA 27 No 106BB-65,6294368801872740,-7553912846195830
1,1,1,7,1,ANTIOQUIA,MEDELLIN,SEC. ESC. CARPINELO AMAPOLITA,212,188,400,COMUNA 1 POPULAR,CALLE 97 # 23-12,6286901662275180,-7553825245453430
1,1,1,7,2,ANTIOQUIA,MEDELLIN,SEC. ESC. CARPINELO AMAPOLITA,212,188,400,COMUNA 1 POPULAR,CALLE 97 # 23-12,6286901662275180,-7553825245453430
1,1,1,7,3,ANTIOQUIA,MEDELLIN,SEC. ESC. CARPINELO AMAPOLITA,212,188,400,COMUNA 1 POPULAR,CALLE 97 # 23-12,6286901662275180,-7553825245453430
1,1,1,7,4,ANTIOQUIA,MEDELLIN,SEC. ESC. CARPINELO AMAPOLITA,142,126,268,COMUNA 1 POPULAR,CALLE 97 # 23-12,6286901662275180,-7553825245453430
1,1,1,7,5,ANTIOQUIA,MEDELLIN,SEC. ESC. CARPINELO AMAPOLITA,106,94,200,COMUNA 1 POPULAR,CALLE 97 # 23-12,6286901662275180,-7553825245453430
1,1,1,8,1,ANTIOQUIA,MEDELLIN,IE ANTONIO DERKA,206,194,400,COMUNA 1 POPULAR,CRA 28 No 107-425,6297172374535040,-7553908900853510
1,1,1,8,2,ANTIOQUIA,MEDELLIN,IE ANTONIO DERKA,206,194,400,COMUNA 1 POPULAR,CRA 28 No 107-425,6297172374535040,-7553908900853510
1,1,1,8,3,ANTIOQUIA,MEDELLIN,IE ANTONIO DERKA,206,194,400,COMUNA 1 POPULAR,CRA 28 No 107-425,6297172374535040,-7553908900853510
1,1,1,8,4,ANTIOQUIA,MEDELLIN,IE ANTONIO DERKA,206,194,400,COMUNA 1 POPULAR,CRA 28 No 107-425,6297172374535040,-7553908900853510
1,1,1,8,5,ANTIOQUIA,MEDELLIN,IE ANTONIO DERKA,206,194,400,COMUNA 1 POPULAR,CRA 28 No 107-425,6297172374535040,-7553908900853510
1,1,1,8,6,ANTIOQUIA,MEDELLIN,IE ANTONIO DERKA,206,194,400,COMUNA 1 POPULAR,CRA 28 No 107-425,6297172374535040,-7553908900853510
1,1,1,8,7,ANTIOQUIA,MEDELLIN,IE ANTONIO DERKA,206,194,400,COMUNA 1 POPULAR,CRA 28 No 107-425,6297172374535040,-7553908900853510
1,1,1,8,8,ANTIOQUIA,MEDELLIN,IE ANTONIO DERKA,206,194,400,COMUNA 1 POPULAR,CRA 28 No 107-425,6297172374535040,-7553908900853510
1,1,1,8,9,ANTIOQUIA,MEDELLIN,IE ANTONIO DERKA,206,194,400,COMUNA 1 POPULAR,CRA 28 No 107-425,6297172374535040,-7553908900853510
1,1,1,8,10,ANTIOQUIA,MEDELLIN,IE ANTONIO DERKA,206,194,400,COMUNA 1 POPULAR,CRA 28 No 107-425,6297172374535040,-7553908900853510
1,1,1,8,11,ANTIOQUIA,MEDELLIN,IE ANTONIO DERKA,206,194,400,COMUNA 1 POPULAR,CRA 28 No 107-425,6297172374535040,-7553908900853510
1,1,1,8,12,ANTIOQUIA,MEDELLIN,IE ANTONIO DERKA,186,176,362,COMUNA 1 POPULAR,CRA 28 No 107-425,6297172374535040,-7553908900853510
1,1,1,8,13,ANTIOQUIA,MEDELLIN,IE ANTONIO DERKA,103,97,200,COMUNA 1 POPULAR,CRA 28 No 107-425,6297172374535040,-7553908900853510
1,1,1,8,14,ANTIOQUIA,MEDELLIN,IE ANTONIO DERKA,103,97,200,COMUNA 1 POPULAR,CRA 28 No 107-425,6297172374535040,-7553908900853510
1,1,1,8,15,ANTIOQUIA,MEDELLIN,IE ANTONIO DERKA,103,97,200,COMUNA 1 POPULAR,CRA 28 No 107-425,6297172374535040,-7553908900853510
1,1,1,8,16,ANTIOQUIA,MEDELLIN,IE ANTONIO DERKA,103,97,200,COMUNA 1 POPULAR,CRA 28 No 107-425,6297172374535040,-7553908900853510
1,1,1,8,17,ANTIOQUIA,MEDELLIN,IE ANTONIO DERKA,103,97,200,COMUNA 1 POPULAR,CRA 28 No 107-425,6297172374535040,-7553908900853510
1,1,1,8,18,ANTIOQUIA,MEDELLIN,IE ANTONIO DERKA,103,97,200,COMUNA 1 POPULAR,CRA 28 No 107-425,6297172374535040,-7553908900853510
1,1,1,9,1,ANTIOQUIA,MEDELLIN,SEC. ESC. NUEVO HORIZONTE 2,68,332,400,COMUNA 1 POPULAR,CARRERA 37 No 107AA 21,6297678127687820,-7554560659015230
1,1,1,9,2,ANTIOQUIA,MEDELLIN,SEC. ESC. NUEVO HORIZONTE 2,68,332,400,COMUNA 1 POPULAR,CARRERA 37 No 107AA 21,6297678127687820,-7554560659015230
1,1,1,9,3,ANTIOQUIA,MEDELLIN,SEC. ESC. NUEVO HORIZONTE 2,68,332,400,COMUNA 1 POPULAR,CARRERA 37 No 107AA 21,6297678127687820,-7554560659015230
1,1,1,9,4,ANTIOQUIA,MEDELLIN,SEC. ESC. NUEVO HORIZONTE 2,68,332,400,COMUNA 1 POPULAR,CARRERA 37 No 107AA 21,6297678127687820,-7554560659015230
1,1,1,9,5,ANTIOQUIA,MEDELLIN,SEC. ESC. NUEVO HORIZONTE 2,68,332,400,COMUNA 1 POPULAR,CARRERA 37 No 107AA 21,6297678127687820,-7554560659015230
1,1,1,9,6,ANTIOQUIA,MEDELLIN,SEC. ESC. NUEVO HORIZONTE 2,68,332,400,COMUNA 1 POPULAR,CARRERA 37 No 107AA 21,6297678127687820,-7554560659015230
1,1,1,9,7,ANTIOQUIA,MEDELLIN,SEC. ESC. NUEVO HORIZONTE 2,68,332,400,COMUNA 1 POPULAR,CARRERA 37 No 107AA 21,6297678127687820,-7554560659015230
1,1,1,9,8,ANTIOQUIA,MEDELLIN,SEC. ESC. NUEVO HORIZONTE 2,68,332,400,COMUNA 1 POPULAR,CARRERA 37 No 107AA 21,6297678127687820,-7554560659015230
1,1,1,9,9,ANTIOQUIA,MEDELLIN,SEC. ESC. NUEVO HORIZONTE 2,68,332,400,COMUNA 1 POPULAR,CARRERA 37 No 107AA 21,6297678127687820,-7554560659015230
1,1,1,9,10,ANTIOQUIA,MEDELLIN,SEC. ESC. NUEVO HORIZONTE 2,68,332,400,COMUNA 1 POPULAR,CARRERA 37 No 107AA 21,6297678127687820,-7554560659015230
1,1,1,9,11,ANTIOQUIA,MEDELLIN,SEC. ESC. NUEVO HORIZONTE 2,68,332,400,COMUNA 1 POPULAR,CARRERA 37 No 107AA 21,6297678127687820,-7554560659015230
1,1,1,9,12,ANTIOQUIA,MEDELLIN,SEC. ESC. NUEVO HORIZONTE 2,68,332,400,COMUNA 1 POPULAR,CARRERA 37 No 107AA 21,6297678127687820,-7554560659015230
1,1,1,9,13,ANTIOQUIA,MEDELLIN,SEC. ESC. NUEVO HORIZONTE 2,68,332,400,COMUNA 1 POPULAR,CARRERA 37 No 107AA 21,6297678127687820,-7554560659015230
1,1,1,9,14,ANTIOQUIA,MEDELLIN,SEC. ESC. NUEVO HORIZONTE 2,68,332,400,COMUNA 1 POPULAR,CARRERA 37 No 107AA 21,6297678127687820,-7554560659015230
1,1,1,9,15,ANTIOQUIA,MEDELLIN,SEC. ESC. NUEVO HORIZONTE 2,68,332,400,COMUNA 1 POPULAR,CARRERA 37 No 107AA 21,6297678127687820,-7554560659015230
1,1,1,9,16,ANTIOQUIA,MEDELLIN,SEC. ESC. NUEVO HORIZONTE 2,68,332,400,COMUNA 1 POPULAR,CARRERA 37 No 107AA 21,6297678127687820,-7554560659015230
1,1,1,9,17,ANTIOQUIA,MEDELLIN,SEC. ESC. NUEVO HORIZONTE 2,68,332,400,COMUNA 1 POPULAR,CARRERA 37 No 107AA 21,6297678127687820,-7554560659015230
1,1,1,9,18,ANTIOQUIA,MEDELLIN,SEC. ESC. NUEVO HORIZONTE 2,68,332,400,COMUNA 1 POPULAR,CARRERA 37 No 107AA 21,6297678127687820,-7554560659015230
1,1,1,9,19,ANTIOQUIA,MEDELLIN,SEC. ESC. NUEVO HORIZONTE 2,68,332,400,COMUNA 1 POPULAR,CARRERA 37 No 107AA 21,6297678127687820,-7554560659015230
1,1,1,9,20,ANTIOQUIA,MEDELLIN,SEC. ESC. NUEVO HORIZONTE 2,68,332,400,COMUNA 1 POPULAR,CARRERA 37 No 107AA 21,6297678127687820,-7554560659015230
1,1,1,9,21,ANTIOQUIA,MEDELLIN,SEC. ESC. NUEVO HORIZONTE 2,68,332,400,COMUNA 1 POPULAR,CARRERA 37 No 107AA 21,6297678127687820,-7554560659015230
1,1,1,9,22,ANTIOQUIA,MEDELLIN,SEC. ESC. NUEVO HORIZONTE 2,68,332,400,COMUNA 1 POPULAR,CARRERA 37 No 107AA 21,6297678127687820,-7554560659015230
1,1,1,9,23,ANTIOQUIA,MEDELLIN,SEC. ESC. NUEVO HORIZONTE 2,68,332,400,COMUNA 1 POPULAR,CARRERA 37 No 107AA 21,6297678127687820,-7554560659015230
1,1,1,9,24,ANTIOQUIA,MEDELLIN,SEC. ESC. NUEVO HORIZONTE 2,68,332,400,COMUNA 1 POPULAR,CARRERA 37 No 107AA 21,6297678127687820,-7554560659015230
1,1,1,9,25,ANTIOQUIA,MEDELLIN,SEC. ESC. NUEVO HORIZONTE 2,68,332,400,COMUNA 1 POPULAR,CARRERA 37 No 107AA 21,6297678127687820,-7554560659015230
1,1,1,9,26,ANTIOQUIA,MEDELLIN,SEC. ESC. NUEVO HORIZONTE 2,53,260,313,COMUNA 1 POPULAR,CARRERA 37 No 107AA 21,6297678127687820,-7554560659015230
1,1,1,9,27,ANTIOQUIA,MEDELLIN,SEC. ESC. NUEVO HORIZONTE 2,34,166,200,COMUNA 1 POPULAR,CARRERA 37 No 107AA 21,6297678127687820,-7554560659015230
1,1,1,9,28,ANTIOQUIA,MEDELLIN,SEC. ESC. NUEVO HORIZONTE 2,34,166,200,COMUNA 1 POPULAR,CARRERA 37 No 107AA 21,6297678127687820,-7554560659015230
1,1,1,9,29,ANTIOQUIA,MEDELLIN,SEC. ESC. NUEVO HORIZONTE 2,34,166,200,COMUNA 1 POPULAR,CARRERA 37 No 107AA 21,6297678127687820,-7554560659015230
1,1,1,9,30,ANTIOQUIA,MEDELLIN,SEC. ESC. NUEVO HORIZONTE 2,34,166,200,COMUNA 1 POPULAR,CARRERA 37 No 107AA 21,6297678127687820,-7554560659015230
1,1,1,9,31,ANTIOQUIA,MEDELLIN,SEC. ESC. NUEVO HORIZONTE 2,34,166,200,COMUNA 1 POPULAR,CARRERA 37 No 107AA 21,6297678127687820,-7554560659015230
1,1,1,9,32,ANTIOQUIA,MEDELLIN,SEC. ESC. NUEVO HORIZONTE 2,34,166,200,COMUNA 1 POPULAR,CARRERA 37 No 107AA 21,6297678127687820,-7554560659015230
1,1,1,9,33,ANTIOQUIA,MEDELLIN,SEC. ESC. NUEVO HORIZONTE 2,34,166,200,COMUNA 1 POPULAR,CARRERA 37 No 107AA 21,6297678127687820,-7554560659015230
1,1,1,9,34,ANTIOQUIA,MEDELLIN,SEC. ESC. NUEVO HORIZONTE 2,34,166,200,COMUNA 1 POPULAR,CARRERA 37 No 107AA 21,6297678127687820,-7554560659015230
1,1,1,9,35,ANTIOQUIA,MEDELLIN,SEC. ESC. NUEVO HORIZONTE 2,34,166,200,COMUNA 1 POPULAR,CARRERA 37 No 107AA 21,6297678127687820,-7554560659015230
1,1,1,9,36,ANTIOQUIA,MEDELLIN,SEC. ESC. NUEVO HORIZONTE 2,34,166,200,COMUNA 1 POPULAR,CARRERA 37 No 107AA 21,6297678127687820,-7554560659015230
1,1,2,1,1,ANTIOQUIA,MEDELLIN,I.E. NUEVO HORIZONTE - PAULO VI,136,264,400,COMUNA 1 POPULAR,KR 42B # 110 A 28,6298770610003600,-7554621227142940
1,1,2,1,2,ANTIOQUIA,MEDELLIN,I.E. NUEVO HORIZONTE - PAULO VI,136,264,400,COMUNA 1 POPULAR,KR 42B # 110 A 28,6298770610003600,-7554621227142940
1,1,2,1,3,ANTIOQUIA,MEDELLIN,I.E. NUEVO HORIZONTE - PAULO VI,136,264,400,COMUNA 1 POPULAR,KR 42B # 110 A 28,6298770610003600,-7554621227142940
1,1,2,1,4,ANTIOQUIA,MEDELLIN,I.E. NUEVO HORIZONTE - PAULO VI,136,264,400,COMUNA 1 POPULAR,KR 42B # 110 A 28,6298770610003600,-7554621227142940
1,1,2,1,5,ANTIOQUIA,MEDELLIN,I.E. NUEVO HORIZONTE - PAULO VI,136,264,400,COMUNA 1 POPULAR,KR 42B # 110 A 28,6298770610003600,-7554621227142940
1,1,2,1,6,ANTIOQUIA,MEDELLIN,I.E. NUEVO HORIZONTE - PAULO VI,136,264,400,COMUNA 1 POPULAR,KR 42B # 110 A 28,6298770610003600,-7554621227142940
1,1,2,1,7,ANTIOQUIA,MEDELLIN,I.E. NUEVO HORIZONTE - PAULO VI,136,264,400,COMUNA 1 POPULAR,KR 42B # 110 A 28,6298770610003600,-7554621227142940
1,1,2,1,8,ANTIOQUIA,MEDELLIN,I.E. NUEVO HORIZONTE - PAULO VI,136,264,400,COMUNA 1 POPULAR,KR 42B # 110 A 28,6298770610003600,-7554621227142940
1,1,2,1,9,ANTIOQUIA,MEDELLIN,I.E. NUEVO HORIZONTE - PAULO VI,136,264,400,COMUNA 1 POPULAR,KR 42B # 110 A 28,6298770610003600,-7554621227142940
1,1,2,1,10,ANTIOQUIA,MEDELLIN,I.E. NUEVO HORIZONTE - PAULO VI,136,264,400,COMUNA 1 POPULAR,KR 42B # 110 A 28,6298770610003600,-7554621227142940
1,1,2,1,11,ANTIOQUIA,MEDELLIN,I.E. NUEVO HORIZONTE - PAULO VI,136,264,400,COMUNA 1 POPULAR,KR 42B # 110 A 28,6298770610003600,-7554621227142940
1,1,2,1,12,ANTIOQUIA,MEDELLIN,I.E. NUEVO HORIZONTE - PAULO VI,136,264,400,COMUNA 1 POPULAR,KR 42B # 110 A 28,6298770610003600,-7554621227142940
1,1,2,1,13,ANTIOQUIA,MEDELLIN,I.E. NUEVO HORIZONTE - PAULO VI,136,264,400,COMUNA 1 POPULAR,KR 42B # 110 A 28,6298770610003600,-7554621227142940
1,1,2,1,14,ANTIOQUIA,MEDELLIN,I.E. NUEVO HORIZONTE - PAULO VI,136,264,400,COMUNA 1 POPULAR,KR 42B # 110 A 28,6298770610003600,-7554621227142940
1,1,2,1,15,ANTIOQUIA,MEDELLIN,I.E. NUEVO HORIZONTE - PAULO VI,136,264,400,COMUNA 1 POPULAR,KR 42B # 110 A 28,6298770610003600,-7554621227142940
1,1,2,1,16,ANTIOQUIA,MEDELLIN,I.E. NUEVO HORIZONTE - PAULO VI,136,264,400,COMUNA 1 POPULAR,KR 42B # 110 A 28,6298770610003600,-7554621227142940
1,1,2,1,17,ANTIOQUIA,MEDELLIN,I.E. NUEVO HORIZONTE - PAULO VI,136,264,400,COMUNA 1 POPULAR,KR 42B # 110 A 28,6298770610003600,-7554621227142940
1,1,2,1,18,ANTIOQUIA,MEDELLIN,I.E. NUEVO HORIZONTE - PAULO VI,136,264,400,COMUNA 1 POPULAR,KR 42B # 110 A 28,6298770610003600,-7554621227142940
1,1,2,1,19,ANTIOQUIA,MEDELLIN,I.E. NUEVO HORIZONTE - PAULO VI,136,264,400,COMUNA 1 POPULAR,KR 42B # 110 A 28,6298770610003600,-7554621227142940
1,1,2,1,20,ANTIOQUIA,MEDELLIN,I.E. NUEVO HORIZONTE - PAULO VI,136,264,400,COMUNA 1 POPULAR,KR 42B # 110 A 28,6298770610003600,-7554621227142940
1,1,2,1,21,ANTIOQUIA,MEDELLIN,I.E. NUEVO HORIZONTE - PAULO VI,136,264,400,COMUNA 1 POPULAR,KR 42B # 110 A 28,6298770610003600,-7554621227142940
1,1,2,1,22,ANTIOQUIA,MEDELLIN,I.E. NUEVO HORIZONTE - PAULO VI,136,264,400,COMUNA 1 POPULAR,KR 42B # 110 A 28,6298770610003600,-7554621227142940
1,1,2,1,23,ANTIOQUIA,MEDELLIN,I.E. NUEVO HORIZONTE - PAULO VI,136,264,400,COMUNA 1 POPULAR,KR 42B # 110 A 28,6298770610003600,-7554621227142940
1,1,2,1,24,ANTIOQUIA,MEDELLIN,I.E. NUEVO HORIZONTE - PAULO VI,91,177,268,COMUNA 1 POPULAR,KR 42B # 110 A 28,6298770610003600,-7554621227142940
1,1,2,1,25,ANTIOQUIA,MEDELLIN,I.E. NUEVO HORIZONTE - PAULO VI,68,132,200,COMUNA 1 POPULAR,KR 42B # 110 A 28,6298770610003600,-7554621227142940
1,1,2,1,26,ANTIOQUIA,MEDELLIN,I.E. NUEVO HORIZONTE - PAULO VI,68,132,200,COMUNA 1 POPULAR,KR 42B # 110 A 28,6298770610003600,-7554621227142940
1,1,2,1,27,ANTIOQUIA,MEDELLIN,I.E. NUEVO HORIZONTE - PAULO VI,68,132,200,COMUNA 1 POPULAR,KR 42B # 110 A 28,6298770610003600,-7554621227142940
1,1,2,1,28,ANTIOQUIA,MEDELLIN,I.E. NUEVO HORIZONTE - PAULO VI,68,132,200,COMUNA 1 POPULAR,KR 42B # 110 A 28,6298770610003600,-7554621227142940
1,1,2,1,29,ANTIOQUIA,MEDELLIN,I.E. NUEVO HORIZONTE - PAULO VI,68,132,200,COMUNA 1 POPULAR,KR 42B # 110 A 28,6298770610003600,-7554621227142940
1,1,2,1,30,ANTIOQUIA,MEDELLIN,I.E. NUEVO HORIZONTE - PAULO VI,68,132,200,COMUNA 1 POPULAR,KR 42B # 110 A 28,6298770610003600,-7554621227142940
1,1,2,1,31,ANTIOQUIA,MEDELLIN,I.E. NUEVO HORIZONTE - PAULO VI,68,132,200,COMUNA 1 POPULAR,KR 42B # 110 A 28,6298770610003600,-7554621227142940
1,1,2,1,32,ANTIOQUIA,MEDELLIN,I.E. NUEVO HORIZONTE - PAULO VI,68,132,200,COMUNA 1 POPULAR,KR 42B # 110 A 28,6298770610003600,-7554621227142940
1,1,2,1,33,ANTIOQUIA,MEDELLIN,I.E. NUEVO HORIZONTE - PAULO VI,68,132,200,COMUNA 1 POPULAR,KR 42B # 110 A 28,6298770610003600,-7554621227142940
1,1,2,2,1,ANTIOQUIA,MEDELLIN,SEC. ESC. DIVINA PROVIDENCIA,303,97,400,COMUNA 1 POPULAR,CL 108 NO 43B - 17,6297555311383200,-755491582190566
1,1,2,2,2,ANTIOQUIA,MEDELLIN,SEC. ESC. DIVINA PROVIDENCIA,303,97,400,COMUNA 1 POPULAR,CL 108 NO 43B - 17,6297555311383200,-755491582190566
1,1,2,2,3,ANTIOQUIA,MEDELLIN,SEC. ESC. DIVINA PROVIDENCIA,303,97,400,COMUNA 1 POPULAR,CL 108 NO 43B - 17,6297555311383200,-755491582190566
1,1,2,2,4,ANTIOQUIA,MEDELLIN,SEC. ESC. DIVINA PROVIDENCIA,303,97,400,COMUNA 1 POPULAR,CL 108 NO 43B - 17,6297555311383200,-755491582190566
1,1,2,2,5,ANTIOQUIA,MEDELLIN,SEC. ESC. DIVINA PROVIDENCIA,303,97,400,COMUNA 1 POPULAR,CL 108 NO 43B - 17,6297555311383200,-755491582190566
1,1,2,2,6,ANTIOQUIA,MEDELLIN,SEC. ESC. DIVINA PROVIDENCIA,303,97,400,COMUNA 1 POPULAR,CL 108 NO 43B - 17,6297555311383200,-755491582190566
1,1,2,2,7,ANTIOQUIA,MEDELLIN,SEC. ESC. DIVINA PROVIDENCIA,303,97,400,COMUNA 1 POPULAR,CL 108 NO 43B - 17,6297555311383200,-755491582190566
1,1,2,2,8,ANTIOQUIA,MEDELLIN,SEC. ESC. DIVINA PROVIDENCIA,303,97,400,COMUNA 1 POPULAR,CL 108 NO 43B - 17,6297555311383200,-755491582190566
1,1,2,2,9,ANTIOQUIA,MEDELLIN,SEC. ESC. DIVINA PROVIDENCIA,303,97,400,COMUNA 1 POPULAR,CL 108 NO 43B - 17,6297555311383200,-755491582190566
1,1,2,2,10,ANTIOQUIA,MEDELLIN,SEC. ESC. DIVINA PROVIDENCIA,303,97,400,COMUNA 1 POPULAR,CL 108 NO 43B - 17,6297555311383200,-755491582190566
1,1,2,2,11,ANTIOQUIA,MEDELLIN,SEC. ESC. DIVINA PROVIDENCIA,303,97,400,COMUNA 1 POPULAR,CL 108 NO 43B - 17,6297555311383200,-755491582190566
1,1,2,2,12,ANTIOQUIA,MEDELLIN,SEC. ESC. DIVINA PROVIDENCIA,303,97,400,COMUNA 1 POPULAR,CL 108 NO 43B - 17,6297555311383200,-755491582190566
1,1,2,2,13,ANTIOQUIA,MEDELLIN,SEC. ESC. DIVINA PROVIDENCIA,303,97,400,COMUNA 1 POPULAR,CL 108 NO 43B - 17,6297555311383200,-755491582190566
1,1,2,2,14,ANTIOQUIA,MEDELLIN,SEC. ESC. DIVINA PROVIDENCIA,303,97,400,COMUNA 1 POPULAR,CL 108 NO 43B - 17,6297555311383200,-755491582190566
1,1,2,2,15,ANTIOQUIA,MEDELLIN,SEC. ESC. DIVINA PROVIDENCIA,303,97,400,COMUNA 1 POPULAR,CL 108 NO 43B - 17,6297555311383200,-755491582190566
1,1,2,2,16,ANTIOQUIA,MEDELLIN,SEC. ESC. DIVINA PROVIDENCIA,303,97,400,COMUNA 1 POPULAR,CL 108 NO 43B - 17,6297555311383200,-755491582190566
1,1,2,2,17,ANTIOQUIA,MEDELLIN,SEC. ESC. DIVINA PROVIDENCIA,303,97,400,COMUNA 1 POPULAR,CL 108 NO 43B - 17,6297555311383200,-755491582190566
1,1,2,2,18,ANTIOQUIA,MEDELLIN,SEC. ESC. DIVINA PROVIDENCIA,303,97,400,COMUNA 1 POPULAR,CL 108 NO 43B - 17,6297555311383200,-755491582190566
1,1,2,2,19,ANTIOQUIA,MEDELLIN,SEC. ESC. DIVINA PROVIDENCIA,303,97,400,COMUNA 1 POPULAR,CL 108 NO 43B - 17,6297555311383200,-755491582190566
1,1,2,2,20,ANTIOQUIA,MEDELLIN,SEC. ESC. DIVINA PROVIDENCIA,303,97,400,COMUNA 1 POPULAR,CL 108 NO 43B - 17,6297555311383200,-755491582190566
1,1,2,2,21,ANTIOQUIA,MEDELLIN,SEC. ESC. DIVINA PROVIDENCIA,303,97,400,COMUNA 1 POPULAR,CL 108 NO 43B - 17,6297555311383200,-755491582190566
1,1,2,2,22,ANTIOQUIA,MEDELLIN,SEC. ESC. DIVINA PROVIDENCIA,303,97,400,COMUNA 1 POPULAR,CL 108 NO 43B - 17,6297555311383200,-755491582190566
1,1,2,2,23,ANTIOQUIA,MEDELLIN,SEC. ESC. DIVINA PROVIDENCIA,303,97,400,COMUNA 1 POPULAR,CL 108 NO 43B - 17,6297555311383200,-755491582190566
1,1,2,2,24,ANTIOQUIA,MEDELLIN,SEC. ESC. DIVINA PROVIDENCIA,303,97,400,COMUNA 1 POPULAR,CL 108 NO 43B - 17,6297555311383200,-755491582190566
1,1,2,2,25,ANTIOQUIA,MEDELLIN,SEC. ESC. DIVINA PROVIDENCIA,303,97,400,COMUNA 1 POPULAR,CL 108 NO 43B - 17,6297555311383200,-755491582190566
1,1,2,2,26,ANTIOQUIA,MEDELLIN,SEC. ESC. DIVINA PROVIDENCIA,276,89,365,COMUNA 1 POPULAR,CL 108 NO 43B - 17,6297555311383200,-755491582190566
1,1,2,2,27,ANTIOQUIA,MEDELLIN,SEC. ESC. DIVINA PROVIDENCIA,152,48,200,COMUNA 1 POPULAR,CL 108 NO 43B - 17,6297555311383200,-755491582190566
1,1,2,2,28,ANTIOQUIA,MEDELLIN,SEC. ESC. DIVINA PROVIDENCIA,152,48,200,COMUNA 1 POPULAR,CL 108 NO 43B - 17,6297555311383200,-755491582190566
1,1,2,2,29,ANTIOQUIA,MEDELLIN,SEC. ESC. DIVINA PROVIDENCIA,152,48,200,COMUNA 1 POPULAR,CL 108 NO 43B - 17,6297555311383200,-755491582190566
1,1,2,2,30,ANTIOQUIA,MEDELLIN,SEC. ESC. DIVINA PROVIDENCIA,152,48,200,COMUNA 1 POPULAR,CL 108 NO 43B - 17,6297555311383200,-755491582190566
1,1,2,2,31,ANTIOQUIA,MEDELLIN,SEC. ESC. DIVINA PROVIDENCIA,152,48,200,COMUNA 1 POPULAR,CL 108 NO 43B - 17,6297555311383200,-755491582190566
1,1,2,2,32,ANTIOQUIA,MEDELLIN,SEC. ESC. DIVINA PROVIDENCIA,152,48,200,COMUNA 1 POPULAR,CL 108 NO 43B - 17,6297555311383200,-755491582190566
1,1,2,2,33,ANTIOQUIA,MEDELLIN,SEC. ESC. DIVINA PROVIDENCIA,152,48,200,COMUNA 1 POPULAR,CL 108 NO 43B - 17,6297555311383200,-755491582190566
1,1,2,2,34,ANTIOQUIA,MEDELLIN,SEC. ESC. DIVINA PROVIDENCIA,152,48,200,COMUNA 1 POPULAR,CL 108 NO 43B - 17,6297555311383200,-755491582190566
1,1,2,2,35,ANTIOQUIA,MEDELLIN,SEC. ESC. DIVINA PROVIDENCIA,152,48,200,COMUNA 1 POPULAR,CL 108 NO 43B - 17,6297555311383200,-755491582190566
1,1,2,2,36,ANTIOQUIA,MEDELLIN,SEC. ESC. DIVINA PROVIDENCIA,152,48,200,COMUNA 1 POPULAR,CL 108 NO 43B - 17,6297555311383200,-755491582190566
1,1,2,2,37,ANTIOQUIA,MEDELLIN,SEC. ESC. DIVINA PROVIDENCIA,152,48,200,COMUNA 1 POPULAR,CL 108 NO 43B - 17,6297555311383200,-755491582190566
